18762875,   matteorenzi, 0.141567
18935802,   repubblicait, 0.128491
5893702,   SkyTG24, 0.123204
150725695,   Agenzia_Ansa, 0.114537
395218906,   Corriere, 0.112361
14060262,   RaiNews, 0.110574
29416653,   LaStampa, 0.109715
420351046,   sole24ore, 0.107311
19067940,   beppe_grillo, 0.101121
963938472,   Palazzo_Chigi, 0.099910
133790890,   ilpost, 0.099815
14108472,   civati, 0.093911
221902171,   lauraboldrini, 0.089612
55212559,   mariocalabresi, 0.088275
121424128,   La7tv, 0.087084
828717014,   TgLa7, 0.085821
215728045,   Linkiesta, 0.085344
25676606,   Adnkronos, 0.085208
376218450,   AndreaScanzi, 0.084647
365462238,   eziomauro, 0.084448
58453980,   PiazzapulitaLA7, 0.082338
100610543,   lucatelese, 0.079884
405384428,   concitadeg, 0.079800
2278995820,   Montecitorio, 0.077806
16476536,   ultimenotizie, 0.076922
484982241,   graziano_delrio, 0.076085
37631819,   NichiVendola, 0.075365
73971750,   riotta, 0.073558
35298549,   serracchiani, 0.072753
13294452,   pdnetwork, 0.072643
399004979,   NicolaPorro, 0.072326
20910977,   lucasofri, 0.071551
61154684,   dariofrance, 0.071207
29045944,   claudiocerasa, 0.071189
149060372,   angealfa, 0.070726
104960470,   nomfup, 0.070193
270839361,   matteosalvinimi, 0.068544
289400495,   Mov5Stelle, 0.068241
311539656,   antoniopolito1, 0.068026
301472434,   StefanoFassina, 0.067712
403544693,   nzingaretti, 0.067448
16867526,   SabinaGuzzanti, 0.066821
420627699,   fabriziobarca, 0.066788
1530798872,   virginiaraggi, 0.066725
395990396,   dariabig, 0.066154
1364383692,   Fiorello, 0.065861
122014351,   Tommasolabate, 0.065812
49954018,   ilfoglio_it, 0.065028
31093748,   FrancoBechis, 0.064256
317769975,   agorarai, 0.064036
200028163,   Lettera43, 0.064003
409500620,   LaZanzaraR24, 0.063590
331617619,   MediasetTgcom24, 0.062852
40006630,   smenichini, 0.062634
384927198,   gparagone, 0.062467
239784688,   redazioneiene, 0.062357
109573130,   unitaonline, 0.061197
53154047,   giornalettismo, 0.061102
406869976,   PaoloGentiloni, 0.060538
69959408,   Tg3web, 0.060191
372344749,   andreavianel, 0.060162
19392607,   micheleemiliano, 0.058583
224940210,   fannicanelles, 0.058018
12514212,   orfini, 0.057781
1380510872,   GassmanGassmann, 0.057084
211550281,   giuliainnocenzi, 0.056657
36079217,   ilmessaggeroit, 0.056606
51757652,   nonleggerlo, 0.056394
72248630,   Agenzia_Italia, 0.056207
1482475178,   CaroneTweet, 0.055193
496437886,   AndreaOrlandosp, 0.055091
30248306,   ivanscalfarotto, 0.054337
540895773,   ale_moretti, 0.053792
532222780,   LelloEsposito5, 0.053776
2375661338,   roccoscozzarell, 0.053738
391485689,   StefanoFeltri, 0.052993
373423842,   Maurizio_Lupi, 0.052677
44487069,   chedisagio, 0.052653
102672182,   robertapinotti, 0.052365
372273460,   myrtamerlino, 0.051929
123920914,   Libero_official, 0.051905
413916151,   GuidoCrosetto, 0.051146
1655636611,   LaGabbiaTw, 0.050656
1433286055,   RaiTre, 0.050461
472966889,   ilmanifesto, 0.050339
76616277,   Deputatipd, 0.050143
130822947,   FabioPandiscia, 0.050043
54988878,   DavidSassoli, 0.049822
440943555,   SusannaCamusso, 0.049586
566888485,   FilippoFacci1, 0.049427
339672122,   pinapic, 0.049423
437533038,   francofontana43, 0.048818
44926477,   RaiPlay, 0.048203
333410580,   DAVIDPARENZO, 0.047790
235323455,   fnicodemo, 0.047681
1040184410,   SteGiannini, 0.047485
331005596,   robersperanza, 0.047380
75576699,   _MicroMega_, 0.047301
334321591,   N_DeGirolamo, 0.046996
327455219,   emanuelefiano, 0.046987
631767111,   PediciniM5S, 0.046333
126677638,   Radio24_news, 0.046193
28098604,   annamasera, 0.046056
546791475,   OmnibusLa7, 0.046040
22834067,   Roberto_Fico, 0.045934
963073442,   c_appendino, 0.045701
81656841,   EnricoVerga, 0.045604
140133595,   ckyenge, 0.045108
104485125,   mara_carfagna, 0.044909
53632842,   uambrosoli, 0.044781
55238295,   annapaolaconcia, 0.044694
251663248,   PatriceinMilano, 0.044677
482897816,   mattiafeltri, 0.044553
16145985,   Giorgiolaporta, 0.044143
1951828382,   Piovegovernolad, 0.043867
74693664,   MariaLatella, 0.043755
2725663345,   rotanicolas, 0.043602
20430345,   renatobrunetta, 0.043437
252822331,   LiaCeli, 0.043094
359454995,   TrastevereRM, 0.042872
504661653,   LauraPuppato, 0.042839
45937235,   andreasarubbi, 0.042401
404048864,   SenatoriPD, 0.041829
61765111,   sbonaccini, 0.041762
493854798,   CorradinoMineo, 0.041588
17214580,   RiccardoLuna, 0.041574
47626792,   cgilnazionale, 0.041557
1073288395,   AndreaLaudadio, 0.041386
495277374,   RobertoMaroni_, 0.041382
1314728936,   NicolaMorra63, 0.041375
1566553698,   GianniCuperIoPD, 0.041220
1354935949,   M5S_Camera, 0.040301
2920005634,   dottorgiustizia, 0.039725
100185915,   Radio3tweet, 0.039671
485844145,   alinomilan, 0.039626
38830450,   Crisi_Finanza, 0.039557
2575196077,   lgatto4, 0.039550
28528873,   sinistraelib, 0.038959
147543162,   forza_italia, 0.038804
39941540,   insopportabile, 0.038648
415571726,   maumartina, 0.038559
379256309,   GiuliaDiVita, 0.038360
483057175,   AugustoMinzolin, 0.038112
284706444,   AndreaRomano9, 0.037982
460330693,   UnoFRAtanti, 0.037952
368950045,   giorgio_gori, 0.037269
465390684,   Ariachetira, 0.037262
228010525,   AlemannoTW, 0.037107
61727028,   robertalombardi, 0.037017
422502823,   AntonioIngroia, 0.036996
76615199,   TermometroPol, 0.036984
33994488,   ItalianPolitics, 0.036939
438849246,   antonio_bordin, 0.036715
129443586,   paolodune, 0.036557
332885533,   Virus1979C, 0.036549
1032615842,   a_meluzzi, 0.036529
497995758,   jacopo_iacoboni, 0.036515
29236274,   Daniele_Manca, 0.036416
384192964,   MinisteroDifesa, 0.036360
417947467,   AndCappe, 0.036198
558591392,   QuagliarielloG, 0.036171
849590082,   enzo_boschi, 0.035947
254554605,   ultima_ora, 0.035873
267174899,   mariolavia, 0.035770
1870754606,   guerini_lorenzo, 0.035735
1647344210,   Asiablog_it, 0.035536
98732981,   christianrocca, 0.035508
406880559,   RaiPortaaPorta, 0.035497
87467449,   grotondi, 0.035492
934197043,   giure99, 0.035468
16087705,   YouReporter, 0.035448
67006079,   1giornodapecora, 0.035387
1052596340,   riccardo_fra, 0.035289
1469191586,   TELADOIOLANIUS, 0.035220
2898075617,   MPenikas, 0.035155
500882938,   Lantidiplomatic, 0.035091
41391760,   davidefaraone, 0.034960
602903174,   Storace, 0.034946
1343975432,   M5S_Senato, 0.034757
2821297900,   SpazioEconomia, 0.034687
314059678,   gianfranco_fini, 0.034541
14460250,   giannipittella, 0.034528
576702177,   maurorizzi_mr, 0.034485
1092735302,   MinSviluppo, 0.034204
13680802,   r_formigoni, 0.034186
127025568,   carlosibilia, 0.034133
1140098112,   taddei76, 0.033862
445822246,   francopizzetti, 0.033816
513497583,   TwittGiorgio, 0.033687
31762979,   BlitzQuotidiano, 0.033649
298502247,   giraldo_ale, 0.033646
1969148101,   SegSocialeRai, 0.033462
978488840,   carlaruocco1, 0.033361
429847277,   lageloni, 0.033245
429312499,   AlessiaMorani, 0.032981
1026894067,   ArsenaleKappa, 0.032908
76769340,   sandrogozi, 0.032855
337171830,   AngeloTofalo, 0.032714
191490413,   bravimabasta, 0.032605
78567974,   tempoweb, 0.032378
210573372,   davidallegranti, 0.032156
413217587,   gasparripdl, 0.032044
189613925,   mlabriola73, 0.031820
430554250,   Briatore, 0.031594
14227296,   claudiovelardi, 0.031450
203000387,   alessiopost, 0.031444
103152299,   gualtierieurope, 0.031373
587805027,   lauraravetto, 0.031330
492325083,   AnnaAscani, 0.031283
431547715,   luisellacost, 0.031217
441863803,   StefanoCeccanti, 0.030961
1360232480,   FmMosca, 0.030794
632742781,   pa__rm, 0.030748
1860435552,   grilliserafino, 0.030674
156729839,   comilara, 0.030673
337767301,   borghi_claudio, 0.030480
225168723,   ricpuglisi, 0.030409
522078771,   cjmimun, 0.030349
882235051,   MiurSocial, 0.030299
2331718804,   GiovanniToti, 0.030284
476661302,   paola_saluzzi, 0.030250
154082631,   gennaromigliore, 0.030246
600136789,   GhitaIacono, 0.030036
1208394690,   RaiUno, 0.030018
35804051,   ernestocarbone, 0.029928
389131517,   Kuzzo74, 0.029825
421024001,   vighicarlo, 0.029819
434505068,   DarioNardella, 0.029789
418028983,   GiulioTerzi, 0.029711
475234937,   valy_s, 0.029705
369400663,   SalernoSal, 0.029655
8873182,   byoblu, 0.029634
199923959,   MarPiColl, 0.029525
4863618933,   CretellaRoberta, 0.029475
3613181357,   iovotono, 0.029418
461229005,   F_Boccia, 0.029381
296371084,   ansaeuropa, 0.029277
85066223,   GrouchoMac, 0.028847
481154512,   minambienteIT, 0.028811
74707629,   RadioRadicale, 0.028775
382238648,   SalvatoreMerlo, 0.028764
232908749,   AndFranchini, 0.028737
400630735,   Sofiajeanne, 0.028553
1204076264,   RaiDue, 0.028453
270050737,   Giacinto_Bruno, 0.028434
394613,   mante, 0.028325
1488372031,   MEF_GOV, 0.028302
430127505,   Cesare_Damiano, 0.028210
723554251612499968,   marionecomix, 0.028192
79988162,   feltrinellied, 0.027907
403444000,   danielecina, 0.027867
7111232,   disinformatico, 0.027722
35564742,   salvosottile, 0.027550
504631659,   FrancescoCoccoT, 0.027524
33502178,   MiBACT, 0.027434
15047521,   stefanoesposito, 0.027261
57060570,   PuglisiPD, 0.027247
258861907,   Ettore_Rosato, 0.027206
440724583,   MarinaSereni, 0.027200
1111297184,   Newsinunclick, 0.027186
444225252,   colvieux, 0.027163
334337968,   MonicaCirinna, 0.027111
515380651,   GiovaValentini, 0.027048
1412500075,   soniabetz1, 0.027037
95630884,   GioMelandri, 0.027014
410808584,   FedeAngeli, 0.026992
855410450,   ilghiozzo, 0.026837
15918865,   marcobardazzi, 0.026716
538147915,   Raiofficialnews, 0.026688
469153,   webgol, 0.026675
2231246244,   pagina_99, 0.026588
37507247,   Riccardo_Nuti, 0.026581
6439122,   Radio105, 0.026527
422904136,   joyfar01, 0.026510
402997564,   erealacci, 0.026468
17028890,   Phastidio, 0.026379
72546577,   WWFitalia, 0.026341
494475884,   GotorMiguel, 0.026333
453813069,   AlRobecchi, 0.026316
965239081,   nonvotoilpd, 0.026266
673203,   stefanoepifani, 0.026177
136971453,   HORASDESIGN, 0.026104
928202780,   fareleuropaxpd, 0.025984
526327701,   cpetruccioli, 0.025837
480645077,   valeriafedeli, 0.025657
401438300,   marcocf69, 0.025542
463347621,   ZampieriChiara, 0.025526
57282569,   AndreaMarcucci, 0.025479
202220952,   FerzanOzpetek, 0.025409
113075421,   renatapolverini, 0.025404
3047887129,   GinoDemi, 0.025325
876541483,   AlbertoBagnai, 0.025237
55404019,   Legambiente, 0.025203
382358973,   giusi_nicolini, 0.025090
22656265,   dbellasio, 0.024969
169387991,   magdicristiano, 0.024955
236565724,   GiuliaGrilloM5S, 0.024942
605614784,   ElioLannutti, 0.024778
73065144,   matteoricci, 0.024704
1378987628,   Andrea_Radic, 0.024635
440691898,   ErmannoKilgore, 0.024495
453340945,   rossbrescia, 0.024402
384986685,   monicaguerzoni, 0.024400
132880191,   Avvenire_NEI, 0.024391
1120077589,   GiampaoloGalli, 0.024374
462829190,   PgGrilli, 0.024358
3299318579,   ImperaTweet, 0.024341
146448681,   valigiablu, 0.024339
79385667,   eurodeputatipd, 0.024242
1229121186,   carlucci_cc, 0.024091
216361540,   LiaQuartapelle, 0.024083
304467533,   24Mattino, 0.024025
399356077,   francescobei, 0.023884
14146095,   doonie, 0.023802
1387461,   betman, 0.023785
434839840,   lauracesaretti1, 0.023773
2296153657,   CarloAlterego, 0.023745
2725711188,   mov19Luglio, 0.023611
208642171,   ManlioDS, 0.023572
2585782921,   Viminale, 0.023553
256163349,   alessiarotta, 0.023429
400035492,   Gogodemarchis, 0.023416
1341462944,   paoloigna1, 0.023408
419480134,   BeppeGiulietti, 0.023400
613350364,   GherardoLiguori, 0.023350
14569308,   alessiamosca, 0.023323
33205675,   CdGherardesca, 0.023312
467573735,   francetomm, 0.023267
502816187,   giankaleone, 0.023256
2191248370,   mmauripd, 0.023136
20423071,   poliziadistato, 0.023099
39240661,   manginobrioches, 0.023087
70951142,   Ale_Mussolini_, 0.023009
1216645705,   MoriMrc, 0.022995
2360515482,   Antonio79B, 0.022973
526530582,   tg2rai, 0.022971
210501383,   Radio1Rai, 0.022769
1222888213,   CFenudi, 0.022687
248176574,   askanews_ita, 0.022670
7500802,   matteobordone, 0.022661
192899133,   fam_cristiana, 0.022598
51836146,   StefanoBoeri, 0.022414
66315515,   gbarbacetto, 0.022380
2514993334,   Pin_upicierno, 0.022364
2322998168,   BVito5S, 0.022258
332921113,   bastaCasta, 0.022082
1307016348,   poke_dem, 0.022071
9940892,   fedemello, 0.022037
252039915,   ItalianNavy, 0.022012
466378912,   antonellocapor2, 0.021953
1652723858,   SteSantachiara, 0.021946
82673876,   ettoremaria, 0.021861
311355879,   KelleddaMurgia, 0.021840
1084193910,   kidstu, 0.021820
599940695,   romafaschifo, 0.021816
388946039,   CesareOrtis, 0.021771
332894847,   CarloStagnaro, 0.021736
558032072,   sevenseasmarina, 0.021665
243703728,   chiarelettere, 0.021549
90501249,   Wu_Ming_Foundt, 0.021534
36030252,   VITAnonprofit, 0.021498
3290073059,   NicSapi, 0.021471
2331802006,   CasaLettori, 0.021453
402048742,   elisacalessi, 0.021404
56341776,   rtl1025, 0.021299
38139984,   chiccotesta, 0.021203
424153335,   AnnaLeonardi1, 0.021200
270211310,   tasto7, 0.021199
95891990,   marcepittella, 0.021157
1464788840,   lvoir, 0.021123
1035238824,   DavideRicci1973, 0.021063
1333369999,   Rinaldi_euro, 0.020998
161740961,   Serfiss, 0.020987
312666968,   Jo_Fuck, 0.020934
252512780,   antoclerici, 0.020934
2832335447,   dukana2, 0.020865
1368850908,   FMCastaldo, 0.020844
255928261,   bendellavedova, 0.020836
334811128,   STEFANIADIFELIC, 0.020753
136343557,   itinagli, 0.020727
388284615,   giusmo1, 0.020707
2530314205,   M5S_Europa, 0.020702
323769270,   Giurnal, 0.020665
56326516,   secolourbano, 0.020659
452010658,   serebellardinel, 0.020640
608063632,   MassimoLeaderPD, 0.020577
418814614,   FrancescoBonif1, 0.020530
131292189,   M5SRoma, 0.020512
220996437,   DorianaDori, 0.020493
277460126,   Chiara_DiBe, 0.020467
429928689,   ErasmoDAngelis, 0.020448
7844932,   francescorusso, 0.020390
1372461787,   luisaloffredo28, 0.020290
1379733312,   IsoleGrecheCom, 0.020288
215087363,   evagiovannini, 0.020208
106738070,   ilburch, 0.020110
38032906,   DarioBallini, 0.020050
435173619,   LuigiRuggerone, 0.020034
412566698,   Filippo_Casini, 0.020013
702219779,   delfyn0, 0.020002
435162877,   marcodecade, 0.019956
150196030,   Radicali, 0.019950
475862409,   molumbe, 0.019907
164225784,   corrmezzogiorno, 0.019872
3168011729,   alias16g, 0.019850
903701676,   scelta_civica, 0.019846
2612551,   chermaz, 0.019787
636955791,   ChangeItalia, 0.019756
1384894520,   MauroBarin, 0.019752
388572693,   laramps, 0.019725
343895398,   MassimoBordin, 0.019707
2799778140,   VocidiPalazzo, 0.019642
458719075,   guidoolimpio, 0.019629
79991599,   nogarin, 0.019620
1665027356,   GP_ArieteRosso, 0.019586
231127952,   ferrero_paolo, 0.019565
107517248,   BarillariM5S, 0.019470
585968039,   Yi_Benevolence, 0.019441
253262674,   BSaltamartini, 0.019396
449929150,   Zziagenio78, 0.019385
151029385,   PietroSalvatori, 0.019378
148481393,   marcolaudonio, 0.019376
425686235,   NFratoianni, 0.019372
484158845,   davidealgebris, 0.019363
964460408,   szampa56, 0.019347
815731375,   leopoldast, 0.019296
501874833,   s_margiotta, 0.019258
370690455,   InfoAtac, 0.019185
322933929,   ellyesse, 0.019162
26723126,   Fornario, 0.019137
228051072,   marco_itas, 0.019121
920435114,   LuigiGallo15, 0.019103
7912442,   tigella, 0.019082
2150969605,   IlMattinale, 0.019077
135461887,   mfrittella, 0.019055
2965811733,   _Carabinieri_, 0.019027
104239528,   MilaSpicola, 0.018947
634999260,   AlbertoAirola, 0.018944
6827962,   antoniopalmieri, 0.018895
193810402,   TaniuzzaCalabra, 0.018852
134431419,   Ditrast, 0.018749
13065292,   matteodallosso, 0.018718
1205594306,   MadagioPepe, 0.018688
142807042,   ricdil1, 0.018682
83449728,   marcocobianchi, 0.018674
16246240,   luigicrespi, 0.018672
14210532,   gabrieligm, 0.018643
569974381,   indivanados, 0.018535
582909177,   PCirinoPomicino, 0.018533
396956382,   RedRonnie, 0.018529
6361512,   FGoria, 0.018526
428521248,   megmalp, 0.018522
239734640,   ostroghoff, 0.018517
381426536,   rosita17rosita, 0.018479
11945512,   mirellaliuzzi, 0.018463
695753,   ezekiel, 0.018460
1331086867,   51fini, 0.018438
479810905,   PatriziaRametta, 0.018415
85657467,   MarcoMariani_IT, 0.018331
385923471,   bragachiara, 0.018331
557607196,   bajraktari_eu, 0.018317
20432064,   ederoclite, 0.018202
1080795937,   stefaniapezzopa, 0.018186
185108209,   paolomadron, 0.018140
2901562716,   approfondire, 0.018130
2200075155,   ClaudioDeglinn2, 0.018117
363124652,   VirmanCusenza, 0.018106
144210805,   Capezzone, 0.018056
14724500,   carloalberto, 0.017965
724477963,   SiamolaGente, 0.017812
310195119,   lctr82, 0.017783
412371227,   AngieCalabria, 0.017736
473072448,   FrancescoLamana, 0.017702
280175586,   nunziapenelope, 0.017684
46928097,   marcofurfaro, 0.017678
490373717,   boccadutri, 0.017667
594689707,   3DaysofCondor, 0.017665
32624061,   giuliocavalli, 0.017660
2730593590,   MarcoFer1975, 0.017659
170019149,   breveinutile, 0.017631
502998687,   roby_italy_51, 0.017596
3299546625,   PossibileIt, 0.017578
1915200546,   SorialGiorgio, 0.017551
315206594,   Paolo_Foschi, 0.017545
57358236,   lucabattanta, 0.017515
781217587,   FratoniR, 0.017462
5847962,   ciropellegrino, 0.017459
2416067982,   CarloCalenda, 0.017320
974102796,   MirkoBusto, 0.017296
61877999,   pietroraffa, 0.017296
476836933,   enrico_zanetti, 0.017210
1537494991,   ProgDreyfus, 0.017135
334777310,   straneuropa, 0.017070
414993771,   giotoni, 0.017049
18406278,   flavagno, 0.017029
715284283749974016,   GiulioSiamoNoi, 0.016956
2195622679,   Isa_Adinolfi, 0.016897
143393223,   ignaziocorrao, 0.016880
752010888,   tranellio, 0.016880
1324893229,   zaiapresidente, 0.016745
3096871079,   lefrasidiosho, 0.016714
1171761254,   mitgov, 0.016687
1627031726,   carmentpf, 0.016626
1566023431,   Fuoridalleuro, 0.016625
182087936,   IlPaoloGiordano, 0.016595
2977934441,   senantoniorazzi, 0.016585
368935338,   titti_disalvo, 0.016535
384431924,   Lidia_Undiemi, 0.016497
341989260,   gdnazionale, 0.016490
788808578,   Infoblu_Roma, 0.016477
206831627,   pierluscanu, 0.016450
1024976264,   FratellidItaIia, 0.016396
2846820109,   AndreaTrupia01, 0.016396
441556239,   konomoronao, 0.016392
473107684,   DalilaNesci, 0.016390
13106252,   GiovanniCocconi, 0.016378
454365633,   scenarieconomic, 0.016370
588587293,   VincinoWeb, 0.016331
430437851,   franco_sala, 0.016330
377872873,   3filetti, 0.016257
77554140,   crialicata, 0.016217
251407688,   giusev76, 0.016162
150961613,   Giusva82, 0.016154
218021759,   nocensura, 0.016125
26471908,   FedericoTaddia, 0.016091
215971922,   quotidianonet, 0.016066
606494426,   Coninews, 0.016057
5427422,   quinta, 0.016049
535447658,   jom5s, 0.016037
2608133516,   antondepierro, 0.016032
602069331,   FedeleAmico, 0.016026
422177795,   aledenicola, 0.015967
479602890,   SIAE_Official, 0.015959
1154188134,   Alice1Salvatore, 0.015886
529247064,   Antonio_Tajani, 0.015882
875178422,   actarus1070, 0.015876
1883710946,   EcatombeEuro, 0.015859
67986502,   leti_palmisano, 0.015852
701849940809662464,   Umberto_Ecco, 0.015845
107582221,   alessioviola, 0.015836
3044664286,   QuintaColonnaTv, 0.015814
988659876,   riparteilfuturo, 0.015784
41328420,   FDebenedetti, 0.015777
2182403667,   saraosalvatore, 0.015743
714417878,   GabriGiammanco, 0.015709
156316785,   M_Fedriga, 0.015704
342296335,   tildeblonde, 0.015668
425039950,   Leonardobecchet, 0.015650
400755376,   Giangiagainst, 0.015624
1857528240,   Inmezzora_Rai3, 0.015619
8001112,   maurobiani, 0.015612
804354408,   TgrRai, 0.015611
1044932990,   discordoconme, 0.015564
132810751,   stefaniami, 0.015558
127532707,   CislNazionale, 0.015551
505705375,   e_terranova, 0.015528
354747398,   MarcoGro69, 0.015489
592160447,   BiancofioreMiky, 0.015479
209891777,   Sorriento_tw, 0.015468
387198659,   AdriMCMLXI, 0.015454
481225656,   paolotjti, 0.015426
236621542,   leonardometalli, 0.015395
381369966,   SteAlbamonte, 0.015388
842378066,   bodyzen52, 0.015369
2870870995,   danyace2014, 0.015348
181171727,   milena131168, 0.015338
708276706,   DadoneFabiana, 0.015298
425902454,   marcoimarisio, 0.015289
795585541,   RobertoReggi, 0.015283
394787464,   DavidErmini1, 0.015277
1015870262,   red_mask9, 0.015265
453720551,   lisadagliocchib, 0.015229
347497240,   calygola, 0.015205
481929883,   GiangioTheGlide, 0.015198
27007400,   marianski65, 0.015162
214475387,   c_briguglio, 0.015150
58768691,   fabiochiusi, 0.015149
318400179,   vitopetrocelli, 0.015142
606259626,   TeresaBellanova, 0.015136
62004025,   callimaco74, 0.015014
421294544,   ValentinaPetrin, 0.015012
437337751,   Esercito, 0.015003
438385480,   PatriziaTerzoni, 0.014980
469398862,   Agenzia_Dire, 0.014960
15191260,   lorenzabo, 0.014938
399010858,   patriziaprestip, 0.014917
614310258,   m_crosetti, 0.014884
13514762,   LegaNordPadania, 0.014881
2812961,   gloquenzi, 0.014871
2202672330,   secolotrentino, 0.014850
1319275574,   siceid, 0.014833
109659461,   StefanoCaldoro, 0.014823
257850075,   LucaNatale70, 0.014800
1638278257,   dellorco85, 0.014799
989695621,   nonvotorenzi, 0.014791
2562814182,   franco_dimuro, 0.014763
52394311,   paolobiondi, 0.014750
19531637,   GiusMelillo, 0.014748
608379751,   LucaPalazz0, 0.014741
434816089,   l_lanzillotta, 0.014730
2603850468,   Antigiornalista, 0.014701
2431061097,   francescade54, 0.014673
87306292,   brandobenifei, 0.014662
89212874,   CSilvagni, 0.014643
52387663,   Comunardo, 0.014618
2403776046,   deboramau, 0.014594
17288700,   radiopopmilano, 0.014563
4835674227,   TV8it, 0.014555
1473979718,   DonniniMario, 0.014538
1933284714,   Freegolor, 0.014510
422340734,   AnnaxNar, 0.014503
1344131071,   GruppoFICamera, 0.014461
296733937,   EnricoStefano, 0.014448
238909679,   F_DUva, 0.014421
1126411814,   FrancoBassanini, 0.014418
65861682,   danielefrongia, 0.014413
56674519,   LombardiaOnLine, 0.014399
2979665872,   CiaoRetweet, 0.014399
1120206308,   andrea_gazza, 0.014353
29226134,   martaserafini, 0.014348
81637419,   lameduck1960, 0.014329
483304367,   donnadimezzo, 0.014311
92525639,   pierovietti, 0.014310
77823743,   aureliomancuso, 0.014308
483434707,   LAvvelenato, 0.014283
404836757,   EGardini, 0.014281
431706859,   maricadipierri, 0.014264
146738509,   Noninfluente, 0.014206
801754,   suzukimaruti, 0.014200
487751312,   _paolo_romani_, 0.014088
124236178,   GianlucaVacca, 0.014043
499227001,   ANDREAZANETTIN, 0.014027
3398885945,   FroioPietro, 0.014025
1135800156,   Euroscettici, 0.014022
3239016405,   claudio301065, 0.014005
940908996,   CostanzaRdO, 0.013987
2497838698,   fortunatolino, 0.013980
486583213,   LeftAvvenimenti, 0.013969
929354545,   AngeloRughetti, 0.013936
26760769,   chiara_meazza, 0.013931
430565411,   AlessandraSerr1, 0.013931
1888044751,   silviachimienti, 0.013813
181629711,   piccolocafenyc, 0.013809
357464260,   Paolo__Ferrara, 0.013790
1245841746,   AlessiaLautone, 0.013762
1598253523,   Lanzichenecco7, 0.013761
130851801,   lucianonobili, 0.013725
128870883,   marcocappato, 0.013722
382539264,   UGiangrieco, 0.013690
2921447206,   Ilenia1970, 0.013658
426056687,   Antonio_Decaro, 0.013658
414634390,   PPBaretta, 0.013652
1072331106,   FrancBusinarolo, 0.013651
25979970,   fedesene, 0.013651
3360251476,   5bc32772e3fb467, 0.013620
60398437,   domeniconaso, 0.013605
1886063070,   EuroMasochismo, 0.013605
195689744,   Maxdero, 0.013581
1376730776,   mariaederaM5S, 0.013516
3070646573,   antoniosenneca, 0.013506
1343834791,   officialmaz, 0.013503
7697992,   emenietti, 0.013492
160255385,   MarcelloFoa, 0.013481
278503793,   damicod, 0.013472
359555283,   gianpierodalia, 0.013441
398726169,   amendolaenzo, 0.013436
