19067940,   beppe_grillo, 0.157597
1530798872,   virginiaraggi, 0.133566
289400495,   Mov5Stelle, 0.122574
376218450,   AndreaScanzi, 0.120515
1354935949,   M5S_Camera, 0.116644
22834067,   Roberto_Fico, 0.116260
1314728936,   NicolaMorra63, 0.111486
963073442,   c_appendino, 0.110667
1052596340,   riccardo_fra, 0.109293
532222780,   LelloEsposito5, 0.106835
978488840,   carlaruocco1, 0.105887
1343975432,   M5S_Senato, 0.105117
337171830,   AngeloTofalo, 0.105049
379256309,   GiuliaDiVita, 0.104329
2898075617,   MPenikas, 0.098644
600136789,   GhitaIacono, 0.093878
723554251612499968,   marionecomix, 0.093118
199923959,   MarPiColl, 0.092305
16476536,   ultimenotizie, 0.090011
37507247,   Riccardo_Nuti, 0.087270
1412500075,   soniabetz1, 0.086577
236565724,   GiuliaGrilloM5S, 0.085361
1229121186,   carlucci_cc, 0.083771
920435114,   LuigiGallo15, 0.083301
1469191586,   TELADOIOLANIUS, 0.082697
1655636611,   LaGabbiaTw, 0.082324
1368850908,   FMCastaldo, 0.081744
965239081,   nonvotoilpd, 0.081294
2530314205,   M5S_Europa, 0.079903
384927198,   gparagone, 0.078256
79991599,   nogarin, 0.077328
332885533,   Virus1979C, 0.075691
277460126,   Chiara_DiBe, 0.075205
634999260,   AlbertoAirola, 0.074360
1464788840,   lvoir, 0.074217
1482475178,   CaroneTweet, 0.073717
58453980,   PiazzapulitaLA7, 0.073615
107517248,   BarillariM5S, 0.073325
605614784,   ElioLannutti, 0.073044
1222888213,   CFenudi, 0.072856
4863618933,   CretellaRoberta, 0.072211
1372461787,   luisaloffredo28, 0.070490
13065292,   matteodallosso, 0.069624
14108472,   civati, 0.069514
133790890,   ilpost, 0.069216
1084193910,   kidstu, 0.068765
437533038,   francofontana43, 0.068739
1951828382,   Piovegovernolad, 0.068693
1154188134,   Alice1Salvatore, 0.066731
500882938,   Lantidiplomatic, 0.066524
1384894520,   MauroBarin, 0.066091
239784688,   redazioneiene, 0.065770
1360232480,   FmMosca, 0.065716
2195622679,   Isa_Adinolfi, 0.065297
11945512,   mirellaliuzzi, 0.064845
130822947,   FabioPandiscia, 0.064460
143393223,   ignaziocorrao, 0.064011
974102796,   MirkoBusto, 0.063747
475234937,   valy_s, 0.063713
131292189,   M5SRoma, 0.063218
438385480,   PatriziaTerzoni, 0.062973
2832335447,   dukana2, 0.062932
3613181357,   iovotono, 0.062846
875178422,   actarus1070, 0.062710
708276706,   DadoneFabiana, 0.062472
1638278257,   dellorco85, 0.062208
1380510872,   GassmanGassmann, 0.061874
513497583,   TwittGiorgio, 0.061770
613350364,   GherardoLiguori, 0.061697
473107684,   DalilaNesci, 0.061101
126970118,   vilmamoronese, 0.060307
89212874,   CSilvagni, 0.059745
1376730776,   mariaederaM5S, 0.059583
481929883,   GiangioTheGlide, 0.059207
357464260,   Paolo__Ferrara, 0.059001
1262566346,   valeria_ci, 0.058788
238909679,   F_DUva, 0.058728
1072331106,   FrancBusinarolo, 0.058050
1888044751,   silviachimienti, 0.057923
535447658,   jom5s, 0.057619
2403776046,   deboramau, 0.057573
318400179,   vitopetrocelli, 0.056823
499227001,   ANDREAZANETTIN, 0.056026
1120206308,   andrea_gazza, 0.055825
2494327693,   MarcoValliM5S, 0.055676
422340734,   AnnaxNar, 0.055322
359454995,   TrastevereRM, 0.055207
1933284714,   Freegolor, 0.054603
1398174300,   AntoLari1986, 0.054300
1035238824,   DavideRicci1973, 0.054256
16145985,   Giorgiolaporta, 0.053272
186221116,   Master2001_3, 0.053218
460330693,   UnoFRAtanti, 0.052719
2921447206,   Ilenia1970, 0.051569
2370221592,   jacberti, 0.051262
1026894067,   ArsenaleKappa, 0.051260
1911991346,   social_5stars, 0.051050
855410450,   ilghiozzo, 0.050709
1111297184,   Newsinunclick, 0.050640
203915389,   cla_cominardi, 0.049878
124236178,   GianlucaVacca, 0.049780
142807042,   ricdil1, 0.049570
19422447,   tamburrano, 0.049119
989695621,   nonvotorenzi, 0.049052
1715119512,   micillom5s, 0.048848
324262863,   demmy747, 0.048741
257499288,   FrancoTrax, 0.048519
2562814182,   franco_dimuro, 0.048364
2431061097,   francescade54, 0.048273
123920914,   Libero_official, 0.048236
398603525,   Emanuela_Corda, 0.048214
19392607,   micheleemiliano, 0.048163
708429391,   slavina6, 0.048105
1598253523,   Lanzichenecco7, 0.048098
2342517254,   pentotaldoll, 0.048095
2281936099,   GAIDORic, 0.047875
332921113,   bastaCasta, 0.047624
296733937,   EnricoStefano, 0.047431
582622919,   chryduca, 0.047380
1283811182,   BracaliM, 0.047060
3360251476,   5bc32772e3fb467, 0.046653
133366702,   nicola_bianchi, 0.046467
254554605,   ultima_ora, 0.045966
2459996144,   M5S_Baroni, 0.045953
1043011003,   ceciliavalent12, 0.045624
228249426,   selezione5stell, 0.045512
381611850,   PaoloParentela, 0.045147
1037152033,   Sabina1956, 0.045096
842378066,   bodyzen52, 0.045090
979279446,   bruttocoso, 0.044753
983253218,   UnoNemoNessuno, 0.044379
2603850468,   Antigiornalista, 0.044233
268910347,   emanuelapatti, 0.044211
422904136,   joyfar01, 0.044141
4068202785,   giornalecchismo, 0.044042
467573735,   francetomm, 0.044037
847121852,   M5SLazio, 0.043970
1223037354,   esisley, 0.043421
1116671611,   gioatriz, 0.043273
272382855,   Brigaden5s, 0.043178
3228099125,   GrappaTommaso, 0.042338
334811128,   STEFANIADIFELIC, 0.042316
9808092,   sparkgap, 0.042265
632742781,   pa__rm, 0.042189
393383204,   Cecetto_, 0.041640
409500620,   LaZanzaraR24, 0.040676
265385204,   manilamatic, 0.040651
467389922,   NDecristofaro, 0.040622
1260171894,   ArchCmc, 0.040557
1895164603,   NotiziedalM5S, 0.040229
229089974,   SilvanaDenicolo, 0.040186
384431924,   Lidia_Undiemi, 0.040176
1726027441,   AlexSoze, 0.039773
2198111423,   SunjaSan, 0.039747
3038103838,   mafaldina61, 0.039718
371415996,   edosala8, 0.039576
3168011729,   alias16g, 0.039543
1385237533,   E_Scagliusi, 0.039460
1580176014,   italiaconGrillo, 0.039360
4046411357,   Honesty_Int, 0.038625
3032272127,   GiannarelliM5S, 0.038257
122014351,   Tommasolabate, 0.037659
483057595,   WebGinMovimento, 0.037619
206671784,   fabryxfg, 0.037453
372273460,   myrtamerlino, 0.037298
4144056819,   Salvisconi, 0.037116
546791475,   OmnibusLa7, 0.036963
413916151,   GuidoCrosetto, 0.036814
574765497,   VanessaCarrozza, 0.036658
3308288710,   ilconrad76, 0.036441
310195119,   lctr82, 0.036388
1151876744,   R__Rob, 0.036374
585968039,   Yi_Benevolence, 0.036367
142690511,   borrellidavid, 0.036186
20910977,   lucasofri, 0.036143
209891777,   Sorriento_tw, 0.036117
3239016405,   claudio301065, 0.035756
702219779,   delfyn0, 0.035500
1289667200,   Miramaremara, 0.035324
2355147860,   AntonioDomenic, 0.035262
2196650893,   steal61, 0.035093
2256679742,   Ferraresi_V, 0.035092
44370691,   DiegoDeLorenzis, 0.035045
4046187219,   _BPdP_, 0.034881
946701314,   M5SRoma1, 0.034759
114539972,   Lombard5stelle, 0.034729
29045944,   claudiocerasa, 0.034579
2279399816,   _Sentifrux, 0.034522
448998373,   PDibattista, 0.034376
473072448,   FrancescoLamana, 0.034173
1433286055,   RaiTre, 0.034140
3926735649,   SandroPop1, 0.034122
184015853,   schumyno, 0.033977
4845999597,   sarasarli, 0.033771
163879703,   Piemonte5stelle, 0.033769
845781758,   raffo1900, 0.033768
318575239,   ErCandela, 0.033738
481567489,   SaraMarcozzi, 0.033638
871504855,   M5SROMAVI, 0.033508
20430345,   renatobrunetta, 0.033173
2154746892,   ster67e, 0.032948
1509825860,   baffone5stelle, 0.032904
426094795,   regis_andrea, 0.032764
405426716,   sarracinus, 0.032693
1926324451,   Pholey_vn, 0.032665
2464828514,   lievemente, 0.032665
1174274426,   darioesposito26, 0.032405
1130420497,   cocchi2a, 0.032358
2241274927,   Manuel_Ghezzi, 0.032276
312666968,   Jo_Fuck, 0.032245
465390684,   Ariachetira, 0.032150
1566553698,   GianniCuperIoPD, 0.031787
81656841,   EnricoVerga, 0.031701
1011559662,   AriannaFesta1, 0.031596
985080900,   usaipiero, 0.031561
634434387,   borlacch, 0.031501
304681933,   notav_info, 0.031494
566888485,   FilippoFacci1, 0.031332
2153812941,   QuintoValter, 0.031135
33994488,   ItalianPolitics, 0.031108
404088514,   DimitriDeVita, 0.031040
398611235,   chiara_201181, 0.031000
836271002,   marino29b, 0.030712
3019629387,   BarrioLatino67, 0.030694
397245294,   gianlucarizzo46, 0.030528
2302888393,   e_cozzolino, 0.030441
1143153842,   XerLItalia, 0.030098
2517301839,   AlessandroGasb1, 0.030079
4372999402,   Sempre5S, 0.029956
334321591,   N_DeGirolamo, 0.029942
493854798,   CorradinoMineo, 0.029851
421024001,   vighicarlo, 0.029829
2354395787,   frau101_f, 0.029774
110654085,   luigibagnato, 0.029582
1125077892,   teresadelgiudi, 0.029551
422502823,   AntonioIngroia, 0.029492
290093767,   N36volpe1973, 0.029288
535318339,   EnrichettaNegri, 0.029190
589286587,   JohnHard3, 0.029087
506170223,   ANTONINORABOTTI, 0.028821
1166877775,   dstVoid, 0.028799
2182403667,   saraosalvatore, 0.028781
2900897831,   sevise2, 0.028774
1898454535,   Giocoleria1, 0.028578
213616021,   _kuball_, 0.028232
3242519025,   SCUOLATUTTIUNIT, 0.028214
526293847,   armafan, 0.028149
147543162,   forza_italia, 0.028028
104485125,   mara_carfagna, 0.027943
66161873,   Toscana5Stelle, 0.027526
2327584543,   manolouser, 0.027446
369177021,   CarielFr, 0.027440
636955791,   ChangeItalia, 0.027365
1444286834,   vasco97273, 0.027207
973525898,   cosimo_adelizzi, 0.027154
81837035,   giopge, 0.027054
2282030010,   Thucydides_1973, 0.026993
396756630,   gstelluti, 0.026978
17648551,   commazero, 0.026977
343239720,   catarvoyageur, 0.026911
420538698,   StefaniaT1, 0.026862
590188450,   s_fusco, 0.026811
3053055853,   LambiaseTiziana, 0.026713
441556239,   konomoronao, 0.026595
2714596672,   PaolaTacconi, 0.026540
2523568577,   Beppe_murg, 0.026481
1179157244,   PietroLazzara, 0.026472
87467449,   grotondi, 0.026390
266700017,   SaP011, 0.026347
51522357,   RaffyB_68, 0.026323
2360515482,   Antonio79B, 0.026242
1418786191,   LilianaAmerise, 0.026133
465921722,   ZanellaRina, 0.025879
1244644430,   ilpozzoparlante, 0.025702
472928902,   M5SROMAX, 0.025686
562823508,   denvergo7, 0.025606
2612551,   chermaz, 0.025552
483384295,   LuigiDeTroia, 0.025482
228010525,   AlemannoTW, 0.025467
1521671185,   RidolfiSabrina, 0.025462
169387991,   magdicristiano, 0.025313
1134403255,   EBadella, 0.025208
852980726,   Luka__76, 0.025060
734074574275514368,   RedditCittadini, 0.025033
299780153,   Godsent072011, 0.025006
1539421987,   estrojos, 0.024978
2780234221,   MarcoZullo, 0.024929
2878223753,   lisi_24m, 0.024798
3426670696,   enkai_pan, 0.024678
319578825,   baronegiuseppe, 0.024582
2494181366,   Giginet8472, 0.024571
413217587,   gasparripdl, 0.024373
2351775654,   AGCarta, 0.024266
1962856872,   le3scimmiette, 0.024084
602903174,   Storace, 0.024080
1114098782,   paolocristallo, 0.023978
269856706,   bas5stelle, 0.023937
1583259805,   maccarimiranda, 0.023932
434752212,   Vandauga, 0.023854
1050697136,   arnj40, 0.023795
2356251718,   LaraAmmendola, 0.023770
2870870995,   danyace2014, 0.023768
351555225,   laltraguanciama, 0.023758
723094218734862336,   ComitatoDelNO, 0.023754
2845737279,   baloi361, 0.023730
2342104352,   banjopeloso, 0.023688
504658270,   margheritamart4, 0.023665
1886063070,   EuroMasochismo, 0.023652
2242729885,   percivalgull, 0.023576
2455915345,   tiz_mic, 0.023553
3025368046,   ClaraMutsc, 0.023495
146738509,   Noninfluente, 0.023398
1307016348,   poke_dem, 0.023350
1853678790,   FragoleMature, 0.023292
1110202813,   GmPoppi, 0.023186
2951279819,   luce_lucialenzi, 0.023174
1069206085,   PaoloBaldo3, 0.023165
717532001,   FrancoCallegar1, 0.023150
281884852,   romano5stellebs, 0.023104
407194493,   damorantonio, 0.023101
1386423176,   AndreaVallascas, 0.023064
607286270,   M5SRoma9, 0.023034
2445645806,   SabrinaPileri67, 0.022961
1433806334,   ben_aio, 0.022888
470301475,   MontanaWalter, 0.022795
1368152558,   TAL77SVAD, 0.022752
268850788,   Rimmel2016, 0.022725
908206586,   v1nc3n2o, 0.022722
47626792,   cgilnazionale, 0.022700
870647947,   ANTIPOLLITICA, 0.022662
1474185410,   SupposteRette, 0.022564
407685967,   Grand_Battery, 0.022275
283636579,   MichelePlatoni, 0.022176
590833841,   massimogiorgi5, 0.022135
156729839,   comilara, 0.021980
2322947462,   ValeMameli, 0.021968
1322551362,   Acidelius, 0.021953
4098447160,   Elena07617349, 0.021917
395759988,   gabry_v, 0.021870
113075421,   renatapolverini, 0.021844
139188966,   Valnao, 0.021821
160255385,   MarcelloFoa, 0.021796
331005596,   robersperanza, 0.021795
417951504,   MarcoRattoLIBRI, 0.021652
1359735968,   zanzotteramauro, 0.021458
1081169252,   grazia_natola, 0.021454
394850579,   steilcapo, 0.021449
419768382,   antiglio, 0.021428
1008382820,   16blu, 0.021422
1256727248,   TWs_Laura, 0.021329
533959367,   bcarosini1, 0.021275
2846820109,   AndreaTrupia01, 0.021186
381426536,   rosita17rosita, 0.021134
407891527,   checco710, 0.021083
258787593,   davide_vecchi, 0.020997
1263818557,   CiceroM5S, 0.020945
811414452,   mara_mucci, 0.020897
219406236,   utique_eu, 0.020830
39240661,   manginobrioches, 0.020804
244477620,   Massa5Stelle, 0.020655
1209210108,   clabianchicla, 0.020644
81637419,   lameduck1960, 0.020577
2741727190,   Vituzzo_Zuccone, 0.020537
318923862,   Varese5Stelle, 0.020332
2515144546,   BMascalchi, 0.020322
270623814,   Surfiniae, 0.020262
427372566,   Minerva_86, 0.020146
13680802,   r_formigoni, 0.020128
85136516,   sergimagugliani, 0.020125
142731535,   alba90yt, 0.020029
472905491,   gabelmanu, 0.020018
2772829228,   matteoc1951, 0.019976
70951142,   Ale_Mussolini_, 0.019868
621194070,   M5SRoma3, 0.019773
1042270699,   MagnaMagnaMagn, 0.019765
3166156053,   MikeZapMG, 0.019696
1672302936,   antoninobill, 0.019484
587805027,   lauraravetto, 0.019446
458146177,   Alf_56reporter, 0.019435
2348837399,   sdeangelis56, 0.019381
566361704,   merimascherpa, 0.019355
3488504303,   frankrosini, 0.019286
711187023,   PScotto1972, 0.019203
314059678,   gianfranco_fini, 0.019161
2265398249,   iretap, 0.018996
444225252,   colvieux, 0.018993
3433378229,   GranelliPaolo, 0.018980
387770884,   M5SROMA14, 0.018972
2731197053,   chrcapuano, 0.018965
79036955,   serenasaetti, 0.018916
1225509780,   nessunoindietro, 0.018912
2436608759,   Uleprr, 0.018798
2343639954,   LiberoPens, 0.018776
45861942,   LucaSucci, 0.018726
1852433868,   kostasusi, 0.018701
599940695,   romafaschifo, 0.018650
408370356,   SBuffagni, 0.018624
1096235264,   LucianoBarraCar, 0.018593
1218862927,   SAPAFER, 0.018588
449850313,   PolAlberto, 0.018567
1843782967,   edocogoo, 0.018565
558591392,   QuagliarielloG, 0.018523
630524940,   DedeVincenzo, 0.018411
191490413,   bravimabasta, 0.018407
802320974,   pisani_anna, 0.018370
2418170407,   allenatorebis, 0.018362
478663552,   DevidPorrello, 0.018338
1120118342,   Lamp__1, 0.018324
2260822969,   sonnyscrivano, 0.018188
853635661,   incazzatissimo1, 0.018169
2258720305,   frances1724, 0.018135
702128508835860480,   LauraGio_75, 0.018128
212496035,   marcello57, 0.018108
1071485604,   il_Ghisa, 0.018056
2359448190,   ArioPuggioni, 0.018045
947879034,   Cosi49Cosimo, 0.018009
154808415,   rogendanisalcon, 0.018005
239734640,   ostroghoff, 0.017951
2377259598,   M5SVibor, 0.017910
84130259,   zanzy82, 0.017796
2593299788,   Akjnuk, 0.017743
27007400,   marianski65, 0.017673
455266241,   Corrado_info, 0.017565
17876465,   giovannidicaro, 0.017513
160011017,   Dix73, 0.017403
524809983,   ienapriski, 0.017379
1318670960,   fiorealieno, 0.017373
438236543,   valente_adriano, 0.017359
1420443511,   anodo59, 0.017318
95482042,   gs5654, 0.017316
443193400,   soleterramare, 0.017290
449929150,   Zziagenio78, 0.017228
701849940809662464,   Umberto_Ecco, 0.017216
785397318,   ValterRimini, 0.017169
851233315,   LuzPagoda, 0.017149
972884324,   damstop83, 0.017144
453340945,   rossbrescia, 0.017141
2371137846,   Nuccia58, 0.017128
2347131464,   Iacobelli1987, 0.017099
2435959670,   mileneluzi, 0.017087
2970333513,   melcinzia, 0.017071
252088941,   M5SIMOLA, 0.017056
1699665619,   incoronatacap, 0.017045
3079210283,   MeSoRott0, 0.017031
2376999356,   FabrizioRira, 0.016956
2798224784,   SuperTWGattona, 0.016923
2332571271,   elisabettap38, 0.016915
1030992019,   Mario_Giannetta, 0.016905
2147638752,   La_Siusy, 0.016903
3028742807,   marcos_sup, 0.016881
377872873,   3filetti, 0.016877
1913892218,   VCattivo, 0.016810
919502593,   Catebarbieri, 0.016741
4617627196,   giulianobernar7, 0.016740
99916072,   GiuliaGibertoni, 0.016727
1472290938,   AntonioDiBari85, 0.016722
570833587,   pancraziovaleri, 0.016697
242392452,   amorbide77, 0.016662
2326687558,   Logyc0, 0.016622
1077077449,   M5SRoma7, 0.016578
458670095,   lucilla171, 0.016544
2909929737,   acqu_marina, 0.016539
1357812068,   Aquintoc, 0.016522
1039563697,   giangrifasi, 0.016506
327455219,   emanuelefiano, 0.016443
1117558933,   hele_fr, 0.016439
853678268,   JessyMarchetto, 0.016345
147654699,   napolaris_, 0.016302
2467357784,   enzo64363787, 0.016188
2977934441,   senantoniorazzi, 0.016166
2150969605,   IlMattinale, 0.016121
2559910725,   AntoTavolieri, 0.016104
202220952,   FerzanOzpetek, 0.016095
1467807296,   matematico65, 0.016093
522457817,   valentinocossu, 0.016034
1394277882,   Ori254, 0.016014
1275239096,   Beppesardinia, 0.015922
94788246,   Alien1it, 0.015824
1283446118,   dangelo_luciana, 0.015775
1260487207,   fattivostri, 0.015756
1212975134,   burbero1961, 0.015736
380526746,   mrcllznn, 0.015723
1732490672,   alfplata1, 0.015685
1679376193,   __Nemesi_, 0.015643
460611317,   kickmyballs222, 0.015600
2975094340,   ADTacitus, 0.015564
493239048,   tony6tony8, 0.015561
13727692,   fiordisale, 0.015547
503303414,   MIMIGIO, 0.015524
1059877728,   gyomax8, 0.015514
3200053252,   UnicronPlanetM, 0.015491
703708224168599552,   AlessiaPurrone, 0.015482
270518699,   OderzoGrillaM5S, 0.015444
2331802006,   CasaLettori, 0.015402
409518536,   FrancescaCose, 0.015385
516918398,   ARosanio, 0.015384
3412818976,   Puglia_M5S, 0.015350
603531704,   ViolaRemedi, 0.015342
370690455,   InfoAtac, 0.015305
3764059997,   GualcoGabriella, 0.015275
3119071163,   lucillalucio7, 0.015272
