19067940,   beppe_grillo, 0.157597
14145846,   flavia_marzano, 0.015256
3481946428,   zozzumm, 0.015254
1000366015,   amset68, 0.015163
32624061,   giuliocavalli, 0.015114
1239893269,   Lorenzo_Lorenz_, 0.015073
587948551,   Paolo_CSGL, 0.015032
2323711273,   claudio96875335, 0.015032
323769270,   Giurnal, 0.014964
170781140,   ald962, 0.014910
2330261468,   sfnlcd, 0.014878
412371227,   AngieCalabria, 0.014861
487765597,   fabribiondi, 0.014859
553392203,   RomyHellas, 0.014819
26723126,   Fornario, 0.014809
1462583917,   giannisanna65, 0.014806
393342562,   KousNet, 0.014796
296475664,   MatzeuAle, 0.014776
2380747454,   MKForgione, 0.014765
2950936654,   DrToninicesare, 0.014759
420419717,   MarcoPic12, 0.014692
1160278561,   VanessaCorini, 0.014665
776771798,   m5sScandicci, 0.014640
80200885,   Stefbazzi, 0.014639
1540142966,   stefaboy3, 0.014617
242922585,   minuscx, 0.014610
2350811871,   DavideDeVivo98, 0.014530
174574401,   fabri_ross, 0.014523
3299546625,   PossibileIt, 0.014473
4432360889,   lindaeciao, 0.014414
161740961,   Serfiss, 0.014398
868495848,   FerminaTardiola, 0.014283
1314367554,   salvamenick, 0.014281
2929621361,   plgiannetti, 0.014275
174210451,   largociospe, 0.014249
541527026,   lucialeone70, 0.014244
283080198,   Patrizia_Monica, 0.014222
518934318,   gessler_, 0.014217
522078771,   cjmimun, 0.014197
2882381601,   LorenzoSarmi13, 0.014166
2318610186,   futura09, 0.014156
2955233225,   ALisimberti, 0.014122
62004025,   callimaco74, 0.014110
2752353844,   flexability68, 0.014108
2353797636,   risoinbianco, 0.013995
2442517233,   Movimento_5s, 0.013990
4133217027,   ilpellicano88, 0.013910
525636772,   antoniovinci8, 0.013906
27992407,   RoccoCipriano, 0.013901
51759517,   fdragoni, 0.013854
492580283,   GiuseppePiazza9, 0.013849
538341709,   mirinisupermiri, 0.013831
851310290,   LorenzoIlGiusta, 0.013809
93197485,   massimoneri90, 0.013794
586498147,   civisromanusTW, 0.013772
2308628263,   M5SRoma13, 0.013759
2237570059,   mimiartino, 0.013753
899952481,   MariaAversano1, 0.013738
1015870262,   red_mask9, 0.013669
447439107,   stagliacollo, 0.013659
382238648,   SalvatoreMerlo, 0.013653
745888524,   casalserugo5ste, 0.013642
1190283926,   spartakomax, 0.013617
953895188,   carloazzarone47, 0.013595
1047455850,   MFerraglioni, 0.013589
714417878,   GabriGiammanco, 0.013555
2420586324,   ANTEO17, 0.013452
1055367092,   dopiot, 0.013447
146215776,   Infinity_999, 0.013440
1227969776,   Bruce8691, 0.013437
862592018,   ComEroe, 0.013400
410808584,   FedeAngeli, 0.013376
1034710201,   LaFemministica, 0.013368
1269539851,   Massimi50942418, 0.013364
1405748826,   _Forza_Italia_, 0.013351
1021541239,   tommybonaveri, 0.013324
227306075,   PatriziaErre, 0.013281
2852677474,   m5s_taranto, 0.013258
2247433494,   5stelletv, 0.013248
2176575594,   LaTvNonDiceChe, 0.013244
3750084076,   SestoCalendeM5s, 0.013240
2427827258,   AleFiveStars, 0.013219
725557127872417792,   luciolucio1953, 0.013170
1314132968,   Renato47Rm, 0.013114
353640576,   mauriziodalpra, 0.013110
2889852755,   thelondonboys11, 0.013082
2448102733,   DiabolMark, 0.013071
411849829,   holealienonvolo, 0.013062
2527227066,   Arjuna5s, 0.013020
3077774103,   cristallisale, 0.013008
607981040,   BCarazzolo, 0.013001
1228391671,   pierpu6767, 0.012992
1578337921,   Silvia_amed, 0.012990
142034488,   PeterDelleAlpi, 0.012974
267174899,   mariolavia, 0.012956
1222570518,   paola0071, 0.012938
507792558,   natasu5stelle, 0.012930
236333273,   lillyhami, 0.012927
206180236,   EdoardoMartino, 0.012907
1351561135,   KikkaJolie, 0.012898
2353564274,   tittilatitti, 0.012895
1498709755,   AndreaSchin, 0.012873
19441340,   grillocb, 0.012852
1390614042,   AaaaaUrsula, 0.012821
1249912915,   pimonte5stelle, 0.012789
2463100707,   lentinivince, 0.012753
593582642,   m5sTess, 0.012733
404836757,   EGardini, 0.012727
4914915772,   SegnalazioniSS, 0.012704
50338513,   iMoliere, 0.012689
558010244,   susi1961, 0.012662
216643207,   Annadrx00, 0.012625
3357308483,   demian_yexil, 0.012619
2319051527,   matarazzate, 0.012618
1870641289,   robertocorti4, 0.012609
993110552,   petrettoanto, 0.012608
3758739195,   VaniaCecconi, 0.012528
461229005,   F_Boccia, 0.012524
342118728,   Denianto70, 0.012522
4867831151,   Fabio10091946, 0.012518
257884666,   silviafossiblog, 0.012491
510080672,   CarloCiccio, 0.012484
1946899837,   MirkoZucca, 0.012416
389131517,   Kuzzo74, 0.012340
164225784,   corrmezzogiorno, 0.012192
2883830458,   renzoferrari61, 0.012171
221064731,   frankowolf1, 0.012165
2535866450,   Gino_Autieri, 0.012152
1088527944,   M5SROMAV, 0.012141
593623163,   Marsala5Stelle, 0.012129
278210313,   carmencasablanc, 0.012119
1352301782,   drfrancocapuani, 0.012058
156316785,   M_Fedriga, 0.012057
2323632758,   Villa5stelle, 0.012019
3610762348,   tagadala7, 0.012009
3036352179,   mameli54, 0.011999
1548457902,   M5S_Veneto, 0.011995
318446896,   MBellandi, 0.011986
221707969,   Digicontact, 0.011983
582909177,   PCirinoPomicino, 0.011969
968433782,   emidioflamini, 0.011909
2305531562,   jusi_lee, 0.011887
582236593,   fabiopi1000, 0.011873
1042807543,   supermario_75, 0.011861
247505099,   paolavalenti29, 0.011855
744524292050788352,   antony220970, 0.011792
325760306,   Cor_Core_Acceso, 0.011782
211090942,   conteivan, 0.011781
567688029,   LucClochard, 0.011765
2775304420,   Rosignano5Stars, 0.011729
3790217597,   pierrotriste, 0.011728
1261559155,   lucvit69, 0.011726
6827962,   antoniopalmieri, 0.011708
2754543846,   vittoriodiri, 0.011700
2328471661,   weevil_forbix, 0.011594
1045573032,   rosadep, 0.011590
589418956,   giuslit, 0.011586
1913671255,   AdrianaCioci, 0.011561
201412456,   Didi1648, 0.011554
3110219361,   PozziJessica, 0.011544
433717645,   tiecolino, 0.011541
1077269276,   CurrentiCalamo_, 0.011530
311355879,   KelleddaMurgia, 0.011506
612374141,   paolamodenaa, 0.011502
334337968,   MonicaCirinna, 0.011500
1534486934,   m5ssuper, 0.011481
1314735973,   DegrandinGrandi, 0.011475
391620881,   pierodm, 0.011453
517876006,   martons1970, 0.011437
2791075913,   GalloCostantino, 0.011429
2340110677,   acquodario, 0.011425
937020181,   M5STerme, 0.011410
4845403365,   Andyesti, 0.011391
1344131071,   GruppoFICamera, 0.011347
2971568187,   PellegriniLuisa, 0.011342
2424020059,   ObservingProp, 0.011342
2605945762,   CapuaFranco, 0.011321
2730634557,   Sam_12345_, 0.011249
869514487,   Popagni, 0.011236
494475884,   GotorMiguel, 0.011231
376145932,   leonardicarmen, 0.011219
491318883,   francescopolica, 0.011210
1556491195,   pa_tere, 0.011208
1092670394,   spinax64, 0.011109
2540653035,   Darkmind4ever, 0.011093
517517175,   loredan28293976, 0.011085
459308081,   67Titty, 0.011080
224310474,   ciafella, 0.011073
2768667015,   PTinchi, 0.011071
2282469222,   francesco201423, 0.011063
2386237696,   gioart79, 0.011052
100878763,   sotirias, 0.011043
504631659,   FrancescoCoccoT, 0.011036
298123237,   FabioClerici, 0.011009
533332467,   gabriel7022, 0.010987
2221643012,   annamariaandalo, 0.010971
188521082,   francescorussot, 0.010970
557057167,   sloquik, 0.010969
4182142288,   cadoniantonella, 0.010965
514243349,   m5sbari, 0.010962
494909390,   cristinascappa, 0.010934
197381599,   Marzia_M, 0.010925
321463844,   Enrico_Casalino, 0.010920
345488835,   DanilaScurria, 0.010904
147622871,   fla_odo, 0.010869
456894487,   pugganagga, 0.010844
1195176624,   YahFiorito, 0.010831
2469186961,   Moneta_Sovrana_, 0.010827
1492549380,   El_Flagelo, 0.010818
2845007506,   DavideCM5S, 0.010797
385864055,   iwishtoberain, 0.010796
493833883,   MarilenaAll, 0.010788
1097778030,   CesareDamiani, 0.010738
3939431595,   LiberatiLinda, 0.010708
378489654,   RobertoScolla, 0.010702
2452102818,   PippyCattiva, 0.010686
2343427327,   M5SRomaVIII, 0.010684
239002248,   M5Savellino, 0.010667
153342663,   emato64, 0.010657
322933929,   ellyesse, 0.010655
317951602,   scichi, 0.010653
477025365,   IolandaNanni, 0.010609
1102216892,   NicoCusimano1, 0.010555
1238691594,   CarolcleaCarola, 0.010551
2418898621,   cristin62471285, 0.010549
1126084872,   SaiCheARoma, 0.010544
2973738196,   GiovBorz, 0.010542
383790840,   danielamazza2, 0.010542
2164608279,   MirkoRefatti, 0.010509
2570957394,   semedada, 0.010505
326226399,   000120o, 0.010495
396626479,   nella_norma, 0.010481
280175586,   nunziapenelope, 0.010476
3173819499,   PatoOsko, 0.010466
2198507410,   VoyagerAlmayer, 0.010463
2548434750,   bartiol, 0.010442
405192597,   MBattistina, 0.010418
437480927,   GiuDayLorDie, 0.010405
292417838,   GASPARECARLINI, 0.010390
1962674090,   Changement71, 0.010349
558981012,   geoxgiuseppe, 0.010320
109659461,   StefanoCaldoro, 0.010308
9940892,   fedemello, 0.010307
17018967,   NormalBooking, 0.010299
6322582,   a_monteleone, 0.010291
3094312457,   Tizianaviola46, 0.010278
821776178,   Nicola_Berga, 0.010278
2512612640,   rubino7004, 0.010274
2508295280,   ilcieco07, 0.010264
417897223,   Stegosauro, 0.010233
1346721164,   M5SRXI, 0.010229
332678373,   orsoperso, 0.010224
919526072,   LucioMalan, 0.010222
1362048522,   M5SRomaIV, 0.010220
3044896882,   m5s_marche, 0.010219
1679375545,   Ronin_ribelle, 0.010219
2706476465,   nexoslaika, 0.010189
3138188655,   01976Debora, 0.010177
3124933529,   toninoacquario, 0.010176
2479381757,   suffragio1, 0.010171
1372497578,   antonioguido58, 0.010166
1122681396,   M5SRomaXV, 0.010166
456453383,   linolamb, 0.010154
97773643,   pallina60, 0.010122
2211353832,   GarauSilvana, 0.010095
410910327,   zikiluna, 0.010093
1262576665,   vincenzoammi, 0.010088
337155946,   IlMattinoFoggia, 0.010077
1216273854,   jacoboome, 0.010073
862701492,   osimo5stelle, 0.010068
183283202,   GCugini, 0.010061
465960856,   CEustacchi, 0.010059
566540382,   CivaRoma, 0.010051
564360716,   Fabme0801, 0.010046
1213170632,   sirtaura, 0.010024
2706574363,   valhoell, 0.010021
2854719148,   Grujic_Sergio, 0.010018
497763567,   siciliantonio, 0.010005
22616757,   pellescura, 0.009954
486583213,   LeftAvvenimenti, 0.009953
789589519,   bettape, 0.009952
8266162,   my_cinquestelle, 0.009930
67746303,   masuccio67, 0.009927
430743919,   marcuspascal1, 0.009926
1857528240,   Inmezzora_Rai3, 0.009923
466420763,   MalcaPortini, 0.009921
55678400,   ReferendumExit, 0.009912
1400701532,   VittorioBanti, 0.009892
379262450,   foresta233, 0.009881
1430162268,   sferriam, 0.009857
55549791,   JMonicaHD, 0.009854
1857148146,   rodolfo80838139, 0.009825
1492509740,   OBonomi, 0.009815
1361634884,   trendinaliaIT, 0.009804
33676387,   giulezio, 0.009759
3430185532,   hemingway29956, 0.009752
167014241,   bolartur, 0.009747
407817837,   LatinaGaia, 0.009745
197056224,   ANNAQuercia, 0.009736
1014738026,   frenk_franco, 0.009729
738092501853216768,   danilosantini65, 0.009714
388362333,   gio_querelato, 0.009710
76904458,   Rivoltapopolare, 0.009674
175044831,   analphabeta, 0.009661
507652780,   simonefurlan1, 0.009656
3309946937,   To_Arise, 0.009643
4187885897,   crespil72, 0.009626
860205385,   MARIELLA7172, 0.009618
389500881,   rufy4623, 0.009591
897054630,   patriziabottell, 0.009587
248669645,   gion1974, 0.009583
298164175,   MarinaVoudouri, 0.009580
2786595941,   M5SCampaniaNews, 0.009580
719080627757322240,   LoGnorante, 0.009579
4186758514,   marcopietro49, 0.009564
3360851079,   donaturtle1, 0.009558
2421023606,   Renemargot1, 0.009547
1142540912,   Canto_Quinto, 0.009530
585941279,   GhostRock72, 0.009506
372937945,   leonemaschio, 0.009503
13728662,   marcomariaricci, 0.009491
545474882,   FabozziGennaro, 0.009469
1100350039,   fabiomorelli75, 0.009467
2310308158,   plsgrd1965, 0.009459
1105814539,   andrea_pertici, 0.009414
2230228079,   Gimcstgv, 0.009408
242071863,   saderjm, 0.009388
353575520,   emanuelapetrucc, 0.009384
2744419310,   neXtquotidiano, 0.009375
47756372,   mgmaglie, 0.009374
736543941101817856,   enzoangeletti13, 0.009373
943120548,   RosannaMagnani1, 0.009359
878503224,   trentino5stelle, 0.009339
3240372507,   araghesia67, 0.009328
67710936,   alessandrorenzi, 0.009325
2443995940,   dyam0n, 0.009312
846045162,   TerryEmpyre, 0.009284
45522065,   italiandream48, 0.009282
69532732,   DavideBoni, 0.009278
112790908,   iLoveSaraJean, 0.009270
261421785,   Benedict_Ux, 0.009268
3126510327,   FurioGarbagnati, 0.009265
1261316370,   ororo61, 0.009265
3034643483,   DettoGinoPanino, 0.009247
182087936,   IlPaoloGiordano, 0.009247
2243105962,   BPtobia, 0.009232
161450764,   aanddrreaa, 0.009229
2523336293,   marcelgiorda, 0.009226
51792460,   giorgiomeletti, 0.009226
250085208,   incaxxatonero, 0.009189
2921948057,   zazagab2, 0.009188
4188671596,   Marco_Zum, 0.009185
101280803,   stascrivendo, 0.009182
485101194,   mirkobucci1, 0.009147
3300629145,   zanfagniz, 0.009140
2429027969,   AnnaAnnaritabo, 0.009129
478894654,   Keynesblog, 0.009107
1966284062,   CeciVittorino, 0.009044
3217393599,   lorenacelano61, 0.009035
720632435306807296,   albertodiladyme, 0.009025
77336255,   gincarbone, 0.009022
1696619809,   a70199617, 0.009005
486077820,   ciemme71, 0.008988
2524404516,   mdmstesso, 0.008960
35176190,   journeyman2009, 0.008948
3124621439,   MarcoGalanteM5S, 0.008928
1278700207,   marangelo2005, 0.008906
185607318,   albyio, 0.008896
812867930,   WriterJazz, 0.008892
522329714,   AriCaldarella, 0.008883
126883491,   a1lessandro, 0.008860
318549168,   FerfraHemp, 0.008847
1015814694,   brunopistolese, 0.008836
1079126036,   claudioporcu73, 0.008812
118183154,   GianelliniR, 0.008812
447854508,   iasius_1, 0.008775
362432939,   cdolcino, 0.008767
3324571887,   maurodelfavero1, 0.008764
3957645843,   Massimo27355129, 0.008749
4106012295,   lu_c01, 0.008734
2906264861,   celeste_bazzoli, 0.008706
130861875,   michelecama, 0.008700
194972957,   cinmir89, 0.008692
3018290121,   versoilfuturo2, 0.008686
2318726325,   GiuseppeSarao, 0.008684
1171615016,   GraziaIotti, 0.008674
3368018859,   Bobbio65M, 0.008656
487751312,   _paolo_romani_, 0.008656
2283780786,   PALMAMOLLO, 0.008640
533176044,   fedquattrocchi, 0.008638
4702970784,   MovPopulistaIta, 0.008636
503670941,   cribabirc, 0.008596
1111665702,   marcovivianino, 0.008596
88019719,   Adriano_Sora, 0.008587
472185426,   RiccardoRogani, 0.008582
3152228475,   toscaross, 0.008578
542488894,   francpassarelli, 0.008576
254625981,   akexjoao, 0.008573
1274855814,   braveheartmmt, 0.008573
462298361,   davids7683, 0.008568
2203488436,   GAlloero, 0.008551
2225786343,   armandopiu, 0.008542
193261391,   lucianodarda, 0.008533
978934117,   1_starrynight, 0.008527
1088806153,   misspassinella1, 0.008524
64144248,   manuele_a, 0.008519
2366997321,   sommascabis, 0.008515
2883671135,   francescocasa9, 0.008508
272940016,   D_Etrusca, 0.008490
1413220182,   piani_a, 0.008481
376610294,   IsabellaRauti, 0.008475
858249276,   lilly0971, 0.008458
574738634,   MANCU_LI_CANI, 0.008423
2944294475,   MASSIMO097, 0.008418
1370176568,   sonoioarc, 0.008411
1311687600,   BerardiLina, 0.008410
967124340,   pino_micali, 0.008406
1010820098,   LupoMail, 0.008405
1331128747,   Sandra_AbbDR, 0.008394
1037692622,   frafra61_rossi, 0.008387
3305976862,   vaglica61, 0.008380
734705980873789440,   MenelMaria, 0.008375
903430776,   M5SRomaXII, 0.008326
1573078681,   chiccamonopolii, 0.008325
2850135335,   avantinoi, 0.008317
2962772146,   GiulyFrac, 0.008300
1264018218,   francescomila18, 0.008274
1471608194,   erpedrini, 0.008273
416346211,   carlottafree, 0.008264
588587293,   VincinoWeb, 0.008260
3004063252,   MelloniManuele, 0.008248
1314231894,   gianni_mancino, 0.008241
458719075,   guidoolimpio, 0.008241
208792626,   7Claus, 0.008240
574642927,   montellamonica, 0.008232
306058431,   marioddo, 0.008215
3110560259,   BrucatoGiusepp, 0.008209
1254440240,   74_pippo, 0.008208
1001303996,   decontentabile, 0.008189
310845038,   LisiFrancesco, 0.008176
513144334,   renatosouvarine, 0.008164
2173027221,   gvalle77, 0.008156
2999932538,   intoccabile_l, 0.008147
1013334853,   oryblu, 0.008134
2221083463,   GioDL1, 0.008129
1368234301,   emanuelmaddalen, 0.008103
49397445,   evaigra, 0.008088
1960868090,   ForzaItaliaRM, 0.008084
268811761,   panterarosa_113, 0.008059
3458047347,   FrancMolica, 0.008054
7912442,   tigella, 0.008052
1916736956,   serramanuela5, 0.008045
63060955,   RiprendRoma, 0.008039
3696334103,   viaggiodelmese, 0.008038
1222699580,   mefaivola, 0.008032
1169245177,   ilcosta72, 0.008029
2843769504,   albegiorvalanga, 0.008028
1070320147,   jobbe50, 0.008001
464894684,   GenSangiuliano, 0.007982
2767316247,   linda_mancino, 0.007953
453287155,   Mauro_Boccia, 0.007947
1015484834,   paogrilli5, 0.007893
1081038630,   rscalt76, 0.007864
625000187,   schnitzlerrr, 0.007854
1270735285,   morris141269, 0.007851
501691674,   cinziabfc, 0.007851
430033435,   GIGLIOLA11, 0.007848
384927860,   stefyorlando, 0.007845
38139984,   chiccotesta, 0.007844
1640766590,   marcograsso581, 0.007829
1387461,   betman, 0.007828
436809285,   GianPalc, 0.007827
777777871,   DipRoss, 0.007823
22129679,   emanuelecarioti, 0.007822
179871513,   italiadeidolori, 0.007802
467659856,   nickyangeli, 0.007754
426076826,   FI_Giovani, 0.007743
15387167,   elihh3, 0.007716
2318406154,   carisvanghetti, 0.007701
2532491303,   ToninoR118, 0.007698
409089494,   avanti_xxx, 0.007694
2301960876,   Carmensic, 0.007694
101573147,   giamma71, 0.007691
14146095,   doonie, 0.007688
747245468,   tizianacampodon, 0.007676
452174282,   salvatorericci8, 0.007663
545448505,   A_LisaCorrado, 0.007661
2825259495,   FrancjKicca, 0.007661
1271715740,   46Mister, 0.007658
2234822984,   perlatiziana, 0.007650
20581857,   Viceitaly, 0.007647
272941891,   mastrociclista, 0.007639
624359831,   tossina_libera, 0.007616
1456739846,   lacordacura, 0.007614
1037285754,   fabcostantini, 0.007583
468197270,   mimmocasu, 0.007571
536395566,   AngeloSturni, 0.007568
2361814984,   lanicoseio, 0.007564
591598115,   prosperi_andrea, 0.007558
109034099,   BigBigio, 0.007553
